Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"BAT1",1," 9V Battery"
"U2",1," H-bridge Motor Driver"
"M1, M2",2," DC Motor"
